TIMESTAMP_END,GPP_ANN,RECO_ANN
202108301830,NaN,NaN
202108301900,NaN,NaN
202108301930,NaN,NaN
202108302000,NaN,NaN
202108302030,NaN,NaN
202108302100,NaN,NaN
202108302130,NaN,NaN
202108302200,NaN,NaN
202108302230,NaN,NaN
202108302300,NaN,NaN
202108302330,NaN,NaN
202108310000,NaN,NaN
202108310030,NaN,NaN
202108310100,NaN,NaN
202108310130,NaN,NaN
202108310200,NaN,NaN
202108310230,NaN,NaN
202108310300,NaN,NaN
202108310330,NaN,NaN
202108310400,NaN,NaN
202108310430,NaN,NaN
202108310500,NaN,NaN
202108310530,NaN,NaN
202108310600,NaN,NaN
202108310630,NaN,NaN
202108310700,NaN,NaN
202108310730,NaN,NaN
202108310800,NaN,NaN
202108310830,NaN,NaN
202108310900,NaN,NaN
202108310930,NaN,NaN
202108311000,NaN,NaN
202108311030,NaN,NaN
202108311100,NaN,NaN
202108311130,NaN,NaN
202108311200,NaN,NaN
202108311230,NaN,NaN
202108311300,NaN,NaN
202108311330,NaN,NaN
202108311400,NaN,NaN
202108311430,NaN,NaN
202108311500,NaN,NaN
202108311530,NaN,NaN
202108311600,NaN,NaN
202108311630,NaN,NaN
202108311700,NaN,NaN
202108311730,NaN,NaN
202108311800,NaN,NaN
202108311830,NaN,NaN
202108311900,NaN,NaN
202108311930,NaN,NaN
202108312000,NaN,NaN
202108312030,NaN,NaN
202108312100,NaN,NaN
202108312130,NaN,NaN
202108312200,NaN,NaN
202108312230,NaN,NaN
202108312300,NaN,NaN
202108312330,NaN,NaN
202109010000,NaN,NaN
202109010030,NaN,NaN
202109010100,NaN,NaN
202109010130,NaN,NaN
202109010200,NaN,NaN
202109010230,NaN,NaN
202109010300,NaN,NaN
202109010330,NaN,NaN
202109010400,NaN,NaN
202109010430,NaN,NaN
202109010500,NaN,NaN
202109010530,NaN,NaN
202109010600,NaN,NaN
202109010630,NaN,NaN
202109010700,NaN,NaN
202109010730,NaN,NaN
202109010800,NaN,NaN
202109010830,NaN,NaN
202109010900,NaN,NaN
202109010930,NaN,NaN
202109011000,NaN,NaN
202109011030,NaN,NaN
202109011100,NaN,NaN
202109011130,NaN,NaN
202109011200,NaN,NaN
202109011230,NaN,NaN
202109011300,NaN,NaN
202109011330,NaN,NaN
202109011400,NaN,NaN
202109011430,NaN,NaN
202109011500,NaN,NaN
202109011530,NaN,NaN
202109011600,NaN,NaN
202109011630,NaN,NaN
202109011700,NaN,NaN
202109011730,NaN,NaN
202109011800,NaN,NaN
202109011830,NaN,NaN
202109011900,NaN,NaN
202109011930,NaN,NaN
202109012000,NaN,NaN
202109012030,NaN,NaN
202109012100,NaN,NaN
202109012130,NaN,NaN
202109012200,NaN,NaN
202109012230,NaN,NaN
202109012300,NaN,NaN
202109012330,NaN,NaN
202109020000,NaN,NaN
202109020030,NaN,NaN
202109020100,NaN,NaN
202109020130,NaN,NaN
202109020200,NaN,NaN
202109020230,NaN,NaN
202109020300,NaN,NaN
202109020330,NaN,NaN
202109020400,NaN,NaN
202109020430,NaN,NaN
202109020500,NaN,NaN
202109020530,NaN,NaN
202109020600,NaN,NaN
202109020630,NaN,NaN
202109020700,NaN,NaN
202109020730,NaN,NaN
202109020800,NaN,NaN
202109020830,NaN,NaN
202109020900,NaN,NaN
202109020930,NaN,NaN
202109021000,NaN,NaN
202109021030,NaN,NaN
202109021100,NaN,NaN
202109021130,NaN,NaN
202109021200,NaN,NaN
202109021230,NaN,NaN
202109021300,NaN,NaN
202109021330,NaN,NaN
202109021400,NaN,NaN
202109021430,NaN,NaN
202109021500,NaN,NaN
202109021530,NaN,NaN
202109021600,NaN,NaN
202109021630,NaN,NaN
202109021700,NaN,NaN
202109021730,NaN,NaN
202109021800,NaN,NaN
202109021830,NaN,NaN
202109021900,NaN,NaN
202109021930,NaN,NaN
202109022000,NaN,NaN
202109022030,NaN,NaN
202109022100,NaN,NaN
202109022130,NaN,NaN
202109022200,NaN,NaN
202109022230,NaN,NaN
202109022300,NaN,NaN
202109022330,NaN,NaN
202109030000,NaN,NaN
202109030030,NaN,NaN
202109030100,NaN,NaN
202109030130,NaN,NaN
202109030200,NaN,NaN
202109030230,NaN,NaN
202109030300,NaN,NaN
202109030330,NaN,NaN
202109030400,NaN,NaN
202109030430,NaN,NaN
202109030500,NaN,NaN
202109030530,NaN,NaN
202109030600,NaN,NaN
202109030630,NaN,NaN
202109030700,NaN,NaN
202109030730,NaN,NaN
202109030800,NaN,NaN
202109030830,NaN,NaN
202109030900,NaN,NaN
202109030930,NaN,NaN
202109031000,NaN,NaN
202109031030,NaN,NaN
202109031100,NaN,NaN
202109031130,NaN,NaN
202109031200,NaN,NaN
202109031230,NaN,NaN
202109031300,NaN,NaN
202109031330,NaN,NaN
202109031400,NaN,NaN
202109031430,NaN,NaN
202109031500,NaN,NaN
202109031530,NaN,NaN
202109031600,NaN,NaN
202109031630,NaN,NaN
202109031700,NaN,NaN
202109031730,NaN,NaN
202109031800,NaN,NaN
202109031830,NaN,NaN
202109031900,NaN,NaN
202109031930,NaN,NaN
202109032000,NaN,NaN
202109032030,NaN,NaN
202109032100,NaN,NaN
202109032130,NaN,NaN
202109032200,NaN,NaN
202109032230,NaN,NaN
202109032300,NaN,NaN
202109032330,NaN,NaN
202109040000,NaN,NaN
202109040030,NaN,NaN
202109040100,NaN,NaN
202109040130,NaN,NaN
202109040200,NaN,NaN
202109040230,NaN,NaN
202109040300,NaN,NaN
202109040330,NaN,NaN
202109040400,NaN,NaN
202109040430,NaN,NaN
202109040500,NaN,NaN
202109040530,NaN,NaN
202109040600,NaN,NaN
202109040630,NaN,NaN
202109040700,NaN,NaN
202109040730,NaN,NaN
202109040800,NaN,NaN
202109040830,NaN,NaN
202109040900,NaN,NaN
202109040930,NaN,NaN
202109041000,NaN,NaN
202109041030,NaN,NaN
202109041100,NaN,NaN
202109041130,NaN,NaN
202109041200,NaN,NaN
202109041230,NaN,NaN
202109041300,NaN,NaN
202109041330,NaN,NaN
202109041400,NaN,NaN
202109041430,NaN,NaN
202109041500,NaN,NaN
202109041530,NaN,NaN
202109041600,NaN,NaN
202109041630,NaN,NaN
202109041700,NaN,NaN
202109041730,NaN,NaN
202109041800,NaN,NaN
202109041830,NaN,NaN
202109041900,NaN,NaN
202109041930,NaN,NaN
202109042000,NaN,NaN
202109042030,NaN,NaN
202109042100,NaN,NaN
202109042130,NaN,NaN
202109042200,NaN,NaN
202109042230,NaN,NaN
202109042300,NaN,NaN
202109042330,NaN,NaN
202109050000,NaN,NaN
202109050030,NaN,NaN
202109050100,NaN,NaN
202109050130,NaN,NaN
202109050200,NaN,NaN
202109050230,NaN,NaN
202109050300,NaN,NaN
202109050330,NaN,NaN
202109050400,NaN,NaN
202109050430,NaN,NaN
202109050500,NaN,NaN
202109050530,NaN,NaN
202109050600,NaN,NaN
202109050630,NaN,NaN
202109050700,NaN,NaN
202109050730,NaN,NaN
202109050800,NaN,NaN
202109050830,NaN,NaN
202109050900,NaN,NaN
202109050930,NaN,NaN
202109051000,NaN,NaN
202109051030,NaN,NaN
202109051100,NaN,NaN
202109051130,NaN,NaN
202109051200,NaN,NaN
202109051230,NaN,NaN
202109051300,NaN,NaN
202109051330,NaN,NaN
202109051400,NaN,NaN
202109051430,NaN,NaN
202109051500,NaN,NaN
202109051530,NaN,NaN
202109051600,NaN,NaN
202109051630,NaN,NaN
202109051700,NaN,NaN
202109051730,NaN,NaN
202109051800,NaN,NaN
202109051830,NaN,NaN
202109051900,NaN,NaN
202109051930,NaN,NaN
202109052000,NaN,NaN
202109052030,NaN,NaN
202109052100,NaN,NaN
202109052130,NaN,NaN
202109052200,NaN,NaN
202109052230,NaN,NaN
202109052300,NaN,NaN
202109052330,NaN,NaN
202109060000,NaN,NaN
202109060030,NaN,NaN
202109060100,NaN,NaN
202109060130,NaN,NaN
202109060200,NaN,NaN
202109060230,NaN,NaN
202109060300,NaN,NaN
202109060330,NaN,NaN
202109060400,NaN,NaN
202109060430,NaN,NaN
202109060500,NaN,NaN
202109060530,NaN,NaN
202109060600,NaN,NaN
202109060630,NaN,NaN
202109060700,NaN,NaN
202109060730,NaN,NaN
202109060800,NaN,NaN
202109060830,NaN,NaN
202109060900,NaN,NaN
202109060930,NaN,NaN
202109061000,NaN,NaN
202109061030,NaN,NaN
202109061100,NaN,NaN
202109061130,NaN,NaN
202109061200,NaN,NaN
202109061230,NaN,NaN
202109061300,NaN,NaN
202109061330,NaN,NaN
202109061400,NaN,NaN
202109061430,NaN,NaN
202109061500,NaN,NaN
202109061530,NaN,NaN
202109061600,NaN,NaN
202109061630,NaN,NaN
202109061700,NaN,NaN
202109061730,NaN,NaN
202109061800,NaN,NaN
202109061830,NaN,NaN
202109061900,NaN,NaN
202109061930,NaN,NaN
202109062000,NaN,NaN
202109062030,NaN,NaN
202109062100,NaN,NaN
202109062130,NaN,NaN
202109062200,NaN,NaN
202109062230,NaN,NaN
202109062300,NaN,NaN
202109062330,NaN,NaN
202109070000,NaN,NaN
202109070030,NaN,NaN
202109070100,NaN,NaN
202109070130,NaN,NaN
202109070200,NaN,NaN
202109070230,NaN,NaN
202109070300,NaN,NaN
202109070330,NaN,NaN
202109070400,NaN,NaN
202109070430,NaN,NaN
202109070500,NaN,NaN
202109070530,NaN,NaN
202109070600,NaN,NaN
202109070630,NaN,NaN
202109070700,NaN,NaN
202109070730,NaN,NaN
202109070800,NaN,NaN
202109070830,NaN,NaN
202109070900,NaN,NaN
202109070930,NaN,NaN
202109071000,NaN,NaN
202109071030,NaN,NaN
202109071100,NaN,NaN
202109071130,NaN,NaN
202109071200,NaN,NaN
202109071230,NaN,NaN
202109071300,NaN,NaN
202109071330,NaN,NaN
202109071400,NaN,NaN
202109071430,NaN,NaN
202109071500,NaN,NaN
202109071530,NaN,NaN
202109071600,NaN,NaN
202109071630,NaN,NaN
202109071700,NaN,NaN
202109071730,NaN,NaN
202109071800,NaN,NaN
202109071830,NaN,NaN
202109071900,NaN,NaN
202109071930,NaN,NaN
202109072000,NaN,NaN
202109072030,NaN,NaN
202109072100,NaN,NaN
202109072130,NaN,NaN
202109072200,NaN,NaN
202109072230,NaN,NaN
202109072300,NaN,NaN
202109072330,NaN,NaN
202109080000,NaN,NaN
202109080030,NaN,NaN
202109080100,NaN,NaN
202109080130,NaN,NaN
202109080200,NaN,NaN
202109080230,NaN,NaN
202109080300,NaN,NaN
202109080330,NaN,NaN
202109080400,NaN,NaN
202109080430,NaN,NaN
202109080500,NaN,NaN
202109080530,NaN,NaN
202109080600,NaN,NaN
202109080630,NaN,NaN
202109080700,NaN,NaN
202109080730,NaN,NaN
202109080800,NaN,NaN
202109080830,NaN,NaN
202109080900,NaN,NaN
202109080930,NaN,NaN
202109081000,NaN,NaN
202109081030,NaN,NaN
202109081100,NaN,NaN
202109081130,NaN,NaN
202109081200,NaN,NaN
202109081230,NaN,NaN
202109081300,NaN,NaN
202109081330,NaN,NaN
202109081400,NaN,NaN
202109081430,NaN,NaN
202109081500,NaN,NaN
202109081530,NaN,NaN
202109081600,NaN,NaN
202109081630,NaN,NaN
202109081700,NaN,NaN
202109081730,NaN,NaN
202109081800,NaN,NaN
202109081830,NaN,NaN
202109081900,NaN,NaN
202109081930,NaN,NaN
202109082000,NaN,NaN
202109082030,NaN,NaN
202109082100,NaN,NaN
202109082130,NaN,NaN
202109082200,NaN,NaN
202109082230,NaN,NaN
202109082300,NaN,NaN
202109082330,NaN,NaN
202109090000,NaN,NaN
202109090030,NaN,NaN
202109090100,NaN,NaN
202109090130,NaN,NaN
202109090200,NaN,NaN
202109090230,NaN,NaN
202109090300,NaN,NaN
202109090330,NaN,NaN
202109090400,NaN,NaN
202109090430,NaN,NaN
202109090500,NaN,NaN
202109090530,NaN,NaN
202109090600,NaN,NaN
202109090630,NaN,NaN
202109090700,NaN,NaN
202109090730,NaN,NaN
202109090800,NaN,NaN
202109090830,NaN,NaN
202109090900,NaN,NaN
202109090930,NaN,NaN
202109091000,NaN,NaN
202109091030,NaN,NaN
202109091100,NaN,NaN
202109091130,NaN,NaN
202109091200,NaN,NaN
202109091230,NaN,NaN
202109091300,NaN,NaN
202109091330,NaN,NaN
202109091400,NaN,NaN
202109091430,NaN,NaN
202109091500,NaN,NaN
202109091530,NaN,NaN
202109091600,NaN,NaN
202109091630,NaN,NaN
202109091700,NaN,NaN
202109091730,NaN,NaN
202109091800,NaN,NaN
202109091830,NaN,NaN
202109091900,NaN,NaN
202109091930,NaN,NaN
202109092000,NaN,NaN
202109092030,NaN,NaN
202109092100,NaN,NaN
202109092130,NaN,NaN
202109092200,NaN,NaN
202109092230,NaN,NaN
202109092300,NaN,NaN
202109092330,NaN,NaN
202109100000,NaN,NaN
202109100030,NaN,NaN
202109100100,NaN,NaN
202109100130,NaN,NaN
202109100200,NaN,NaN
202109100230,NaN,NaN
202109100300,NaN,NaN
202109100330,NaN,NaN
202109100400,NaN,NaN
202109100430,NaN,NaN
202109100500,NaN,NaN
202109100530,NaN,NaN
202109100600,NaN,NaN
202109100630,NaN,NaN
202109100700,NaN,NaN
202109100730,NaN,NaN
202109100800,NaN,NaN
202109100830,NaN,NaN
202109100900,NaN,NaN
202109100930,NaN,NaN
202109101000,NaN,NaN
202109101030,NaN,NaN
202109101100,NaN,NaN
202109101130,NaN,NaN
202109101200,NaN,NaN
202109101230,NaN,NaN
202109101300,NaN,NaN
202109101330,NaN,NaN
202109101400,NaN,NaN
202109101430,NaN,NaN
202109101500,NaN,NaN
202109101530,NaN,NaN
202109101600,NaN,NaN
202109101630,NaN,NaN
202109101700,NaN,NaN
202109101730,NaN,NaN
202109101800,NaN,NaN
202109101830,NaN,NaN
202109101900,NaN,NaN
202109101930,NaN,NaN
202109102000,NaN,NaN
202109102030,NaN,NaN
202109102100,NaN,NaN
202109102130,NaN,NaN
202109102200,NaN,NaN
202109102230,NaN,NaN
202109102300,NaN,NaN
202109102330,NaN,NaN
202109110000,NaN,NaN
202109110030,NaN,NaN
202109110100,NaN,NaN
202109110130,NaN,NaN
202109110200,NaN,NaN
202109110230,NaN,NaN
202109110300,NaN,NaN
202109110330,NaN,NaN
202109110400,NaN,NaN
202109110430,NaN,NaN
202109110500,NaN,NaN
202109110530,NaN,NaN
202109110600,NaN,NaN
202109110630,NaN,NaN
202109110700,NaN,NaN
202109110730,NaN,NaN
202109110800,NaN,NaN
202109110830,NaN,NaN
202109110900,NaN,NaN
202109110930,NaN,NaN
202109111000,NaN,NaN
202109111030,NaN,NaN
202109111100,NaN,NaN
202109111130,NaN,NaN
202109111200,NaN,NaN
202109111230,NaN,NaN
202109111300,NaN,NaN
202109111330,NaN,NaN
202109111400,NaN,NaN
202109111430,NaN,NaN
202109111500,NaN,NaN
202109111530,NaN,NaN
202109111600,NaN,NaN
202109111630,NaN,NaN
202109111700,NaN,NaN
202109111730,NaN,NaN
202109111800,NaN,NaN
202109111830,NaN,NaN
202109111900,NaN,NaN
202109111930,NaN,NaN
202109112000,NaN,NaN
202109112030,NaN,NaN
202109112100,NaN,NaN
202109112130,NaN,NaN
202109112200,NaN,NaN
202109112230,NaN,NaN
202109112300,NaN,NaN
202109112330,NaN,NaN
202109120000,NaN,NaN
202109120030,NaN,NaN
202109120100,NaN,NaN
202109120130,NaN,NaN
202109120200,NaN,NaN
202109120230,NaN,NaN
202109120300,NaN,NaN
202109120330,NaN,NaN
202109120400,NaN,NaN
202109120430,NaN,NaN
202109120500,NaN,NaN
202109120530,NaN,NaN
202109120600,NaN,NaN
202109120630,NaN,NaN
202109120700,NaN,NaN
202109120730,NaN,NaN
202109120800,NaN,NaN
202109120830,NaN,NaN
202109120900,NaN,NaN
202109120930,NaN,NaN
202109121000,NaN,NaN
202109121030,NaN,NaN
202109121100,NaN,NaN
202109121130,NaN,NaN
202109121200,NaN,NaN
202109121230,NaN,NaN
202109121300,NaN,NaN
202109121330,NaN,NaN
202109121400,NaN,NaN
202109121430,NaN,NaN
202109121500,NaN,NaN
202109121530,NaN,NaN
202109121600,NaN,NaN
202109121630,NaN,NaN
202109121700,NaN,NaN
202109121730,NaN,NaN
202109121800,NaN,NaN
202109121830,NaN,NaN
202109121900,NaN,NaN
202109121930,NaN,NaN
202109122000,NaN,NaN
202109122030,NaN,NaN
202109122100,NaN,NaN
202109122130,NaN,NaN
202109122200,NaN,NaN
202109122230,NaN,NaN
202109122300,NaN,NaN
202109122330,NaN,NaN
202109130000,NaN,NaN
202109130030,NaN,NaN
202109130100,NaN,NaN
202109130130,NaN,NaN
202109130200,NaN,NaN
202109130230,NaN,NaN
202109130300,NaN,NaN
202109130330,NaN,NaN
202109130400,NaN,NaN
202109130430,NaN,NaN
202109130500,NaN,NaN
202109130530,NaN,NaN
202109130600,NaN,NaN
202109130630,NaN,NaN
202109130700,NaN,NaN
202109130730,NaN,NaN
202109130800,NaN,NaN
202109130830,NaN,NaN
202109130900,NaN,NaN
202109130930,NaN,NaN
202109131000,NaN,NaN
202109131030,NaN,NaN
202109131100,NaN,NaN
202109131130,NaN,NaN
202109131200,NaN,NaN
202109131230,NaN,NaN
202109131300,NaN,NaN
202109131330,NaN,NaN
202109131400,NaN,NaN
202109131430,NaN,NaN
202109131500,NaN,NaN
202109131530,NaN,NaN
202109131600,NaN,NaN
202109131630,NaN,NaN
202109131700,NaN,NaN
202109131730,NaN,NaN
202109131800,NaN,NaN
202109131830,NaN,NaN
202109131900,NaN,NaN
202109131930,NaN,NaN
202109132000,NaN,NaN
202109132030,NaN,NaN
202109132100,NaN,NaN
202109132130,NaN,NaN
202109132200,NaN,NaN
202109132230,NaN,NaN
202109132300,NaN,NaN
202109132330,NaN,NaN
202109140000,NaN,NaN
202109140030,NaN,NaN
202109140100,NaN,NaN
202109140130,NaN,NaN
202109140200,NaN,NaN
202109140230,NaN,NaN
202109140300,NaN,NaN
202109140330,NaN,NaN
202109140400,NaN,NaN
202109140430,NaN,NaN
202109140500,NaN,NaN
202109140530,NaN,NaN
202109140600,NaN,NaN
202109140630,NaN,NaN
202109140700,NaN,NaN
202109140730,NaN,NaN
202109140800,NaN,NaN
202109140830,NaN,NaN
202109140900,NaN,NaN
202109140930,NaN,NaN
202109141000,NaN,NaN
202109141030,NaN,NaN
202109141100,NaN,NaN
202109141130,NaN,NaN
202109141200,NaN,NaN
202109141230,NaN,NaN
202109141300,NaN,NaN
202109141330,NaN,NaN
202109141400,NaN,NaN
202109141430,NaN,NaN
202109141500,NaN,NaN
202109141530,NaN,NaN
202109141600,NaN,NaN
202109141630,NaN,NaN
202109141700,NaN,NaN
202109141730,NaN,NaN
202109141800,NaN,NaN
202109141830,NaN,NaN
202109141900,NaN,NaN
202109141930,NaN,NaN
202109142000,NaN,NaN
202109142030,NaN,NaN
202109142100,NaN,NaN
202109142130,NaN,NaN
202109142200,NaN,NaN
202109142230,NaN,NaN
202109142300,NaN,NaN
202109142330,NaN,NaN
202109150000,NaN,NaN
202109150030,NaN,NaN
202109150100,NaN,NaN
202109150130,NaN,NaN
202109150200,NaN,NaN
202109150230,NaN,NaN
202109150300,NaN,NaN
202109150330,NaN,NaN
202109150400,NaN,NaN
202109150430,NaN,NaN
202109150500,NaN,NaN
202109150530,NaN,NaN
202109150600,NaN,NaN
202109150630,NaN,NaN
202109150700,NaN,NaN
202109150730,NaN,NaN
202109150800,NaN,NaN
202109150830,NaN,NaN
202109150900,NaN,NaN
202109150930,NaN,NaN
202109151000,NaN,NaN
202109151030,NaN,NaN
202109151100,NaN,NaN
202109151130,NaN,NaN
202109151200,NaN,NaN
202109151230,NaN,NaN
202109151300,NaN,NaN
202109151330,NaN,NaN
202109151400,NaN,NaN
202109151430,NaN,NaN
202109151500,NaN,NaN
202109151530,NaN,NaN
202109151600,NaN,NaN
202109151630,NaN,NaN
202109151700,NaN,NaN
202109151730,NaN,NaN
202109151800,NaN,NaN
202109151830,NaN,NaN
202109151900,NaN,NaN
202109151930,NaN,NaN
202109152000,NaN,NaN
202109152030,NaN,NaN
202109152100,NaN,NaN
202109152130,NaN,NaN
202109152200,NaN,NaN
202109152230,NaN,NaN
202109152300,NaN,NaN
202109152330,NaN,NaN
202109160000,NaN,NaN
202109160030,NaN,NaN
202109160100,NaN,NaN
202109160130,NaN,NaN
202109160200,NaN,NaN
202109160230,NaN,NaN
202109160300,NaN,NaN
202109160330,NaN,NaN
202109160400,NaN,NaN
202109160430,NaN,NaN
202109160500,NaN,NaN
202109160530,NaN,NaN
202109160600,NaN,NaN
202109160630,NaN,NaN
202109160700,NaN,NaN
202109160730,NaN,NaN
202109160800,NaN,NaN
202109160830,NaN,NaN
202109160900,NaN,NaN
202109160930,NaN,NaN
202109161000,NaN,NaN
202109161030,NaN,NaN
202109161100,NaN,NaN
202109161130,NaN,NaN
202109161200,NaN,NaN
202109161230,NaN,NaN
202109161300,NaN,NaN
202109161330,NaN,NaN
202109161400,NaN,NaN
202109161430,NaN,NaN
202109161500,NaN,NaN
202109161530,NaN,NaN
202109161600,NaN,NaN
202109161630,NaN,NaN
202109161700,NaN,NaN
202109161730,NaN,NaN
202109161800,NaN,NaN
202109161830,NaN,NaN
202109161900,NaN,NaN
202109161930,NaN,NaN
202109162000,NaN,NaN
202109162030,NaN,NaN
202109162100,NaN,NaN
202109162130,NaN,NaN
202109162200,NaN,NaN
202109162230,NaN,NaN
202109162300,NaN,NaN
202109162330,NaN,NaN
202109170000,NaN,NaN
202109170030,NaN,NaN
202109170100,NaN,NaN
202109170130,NaN,NaN
202109170200,NaN,NaN
202109170230,NaN,NaN
202109170300,NaN,NaN
202109170330,NaN,NaN
202109170400,NaN,NaN
202109170430,NaN,NaN
202109170500,NaN,NaN
202109170530,NaN,NaN
202109170600,NaN,NaN
202109170630,NaN,NaN
202109170700,NaN,NaN
202109170730,NaN,NaN
202109170800,NaN,NaN
202109170830,NaN,NaN
202109170900,NaN,NaN
202109170930,NaN,NaN
202109171000,NaN,NaN
202109171030,NaN,NaN
202109171100,NaN,NaN
202109171130,NaN,NaN
202109171200,NaN,NaN
202109171230,NaN,NaN
202109171300,NaN,NaN
202109171330,NaN,NaN
202109171400,NaN,NaN
202109171430,NaN,NaN
202109171500,NaN,NaN
202109171530,NaN,NaN
202109171600,NaN,NaN
202109171630,NaN,NaN
202109171700,NaN,NaN
202109171730,NaN,NaN
202109171800,NaN,NaN
202109171830,NaN,NaN
202109171900,NaN,NaN
202109171930,NaN,NaN
202109172000,NaN,NaN
202109172030,NaN,NaN
202109172100,NaN,NaN
202109172130,NaN,NaN
202109172200,NaN,NaN
202109172230,NaN,NaN
202109172300,NaN,NaN
202109172330,NaN,NaN
202109180000,NaN,NaN
202109180030,NaN,NaN
202109180100,NaN,NaN
202109180130,NaN,NaN
202109180200,NaN,NaN
202109180230,NaN,NaN
202109180300,NaN,NaN
202109180330,NaN,NaN
202109180400,NaN,NaN
202109180430,NaN,NaN
202109180500,NaN,NaN
202109180530,NaN,NaN
202109180600,NaN,NaN
202109180630,NaN,NaN
202109180700,NaN,NaN
202109180730,NaN,NaN
202109180800,NaN,NaN
202109180830,NaN,NaN
202109180900,NaN,NaN
202109180930,NaN,NaN
202109181000,NaN,NaN
202109181030,NaN,NaN
202109181100,NaN,NaN
202109181130,NaN,NaN
202109181200,NaN,NaN
202109181230,NaN,NaN
202109181300,NaN,NaN
202109181330,NaN,NaN
202109181400,NaN,NaN
202109181430,NaN,NaN
202109181500,NaN,NaN
202109181530,NaN,NaN
202109181600,NaN,NaN
202109181630,NaN,NaN
202109181700,NaN,NaN
202109181730,NaN,NaN
202109181800,NaN,NaN
202109181830,NaN,NaN
202109181900,NaN,NaN
202109181930,NaN,NaN
202109182000,NaN,NaN
202109182030,NaN,NaN
202109182100,NaN,NaN
202109182130,NaN,NaN
202109182200,NaN,NaN
202109182230,NaN,NaN
202109182300,NaN,NaN
202109182330,NaN,NaN
202109190000,NaN,NaN
202109190030,NaN,NaN
202109190100,NaN,NaN
202109190130,NaN,NaN
202109190200,NaN,NaN
202109190230,NaN,NaN
202109190300,NaN,NaN
202109190330,NaN,NaN
202109190400,NaN,NaN
202109190430,NaN,NaN
202109190500,NaN,NaN
202109190530,NaN,NaN
202109190600,NaN,NaN
202109190630,NaN,NaN
202109190700,NaN,NaN
202109190730,NaN,NaN
202109190800,NaN,NaN
202109190830,NaN,NaN
202109190900,NaN,NaN
202109190930,NaN,NaN
202109191000,NaN,NaN
202109191030,NaN,NaN
202109191100,NaN,NaN
202109191130,NaN,NaN
202109191200,NaN,NaN
202109191230,NaN,NaN
202109191300,NaN,NaN
202109191330,NaN,NaN
202109191400,NaN,NaN
202109191430,NaN,NaN
202109191500,NaN,NaN
202109191530,NaN,NaN
202109191600,NaN,NaN
202109191630,NaN,NaN
202109191700,NaN,NaN
202109191730,NaN,NaN
202109191800,NaN,NaN
202109191830,NaN,NaN
202109191900,NaN,NaN
202109191930,NaN,NaN
202109192000,NaN,NaN
202109192030,NaN,NaN
202109192100,NaN,NaN
202109192130,NaN,NaN
202109192200,NaN,NaN
202109192230,NaN,NaN
202109192300,NaN,NaN
202109192330,NaN,NaN
202109200000,NaN,NaN
202109200030,NaN,NaN
202109200100,NaN,NaN
202109200130,NaN,NaN
202109200200,NaN,NaN
202109200230,NaN,NaN
202109200300,NaN,NaN
202109200330,NaN,NaN
202109200400,NaN,NaN
202109200430,NaN,NaN
202109200500,NaN,NaN
202109200530,NaN,NaN
202109200600,NaN,NaN
202109200630,NaN,NaN
202109200700,NaN,NaN
202109200730,NaN,NaN
202109200800,NaN,NaN
202109200830,NaN,NaN
202109200900,NaN,NaN
202109200930,NaN,NaN
202109201000,NaN,NaN
202109201030,NaN,NaN
202109201100,NaN,NaN
202109201130,NaN,NaN
202109201200,NaN,NaN
202109201230,NaN,NaN
202109201300,NaN,NaN
202109201330,NaN,NaN
202109201400,NaN,NaN
202109201430,NaN,NaN
202109201500,NaN,NaN
202109201530,NaN,NaN
202109201600,NaN,NaN
202109201630,NaN,NaN
202109201700,NaN,NaN
202109201730,NaN,NaN
202109201800,NaN,NaN
202109201830,NaN,NaN
202109201900,NaN,NaN
202109201930,NaN,NaN
202109202000,NaN,NaN
202109202030,NaN,NaN
202109202100,NaN,NaN
202109202130,NaN,NaN
202109202200,NaN,NaN
202109202230,NaN,NaN
202109202300,NaN,NaN
202109202330,NaN,NaN
202109210000,NaN,NaN
202109210030,NaN,NaN
202109210100,NaN,NaN
202109210130,NaN,NaN
202109210200,NaN,NaN
202109210230,NaN,NaN
202109210300,NaN,NaN
202109210330,NaN,NaN
202109210400,NaN,NaN
202109210430,NaN,NaN
202109210500,NaN,NaN
202109210530,NaN,NaN
202109210600,NaN,NaN
202109210630,NaN,NaN
202109210700,NaN,NaN
202109210730,NaN,NaN
202109210800,NaN,NaN
202109210830,NaN,NaN
202109210900,NaN,NaN
202109210930,NaN,NaN
202109211000,NaN,NaN
202109211030,NaN,NaN
202109211100,NaN,NaN
202109211130,NaN,NaN
202109211200,NaN,NaN
202109211230,NaN,NaN
202109211300,NaN,NaN
202109211330,NaN,NaN
202109211400,NaN,NaN
202109211430,NaN,NaN
202109211500,NaN,NaN
202109211530,NaN,NaN
202109211600,NaN,NaN
202109211630,NaN,NaN
202109211700,NaN,NaN
202109211730,NaN,NaN
202109211800,NaN,NaN
202109211830,NaN,NaN
202109211900,NaN,NaN
202109211930,NaN,NaN
202109212000,NaN,NaN
202109212030,NaN,NaN
202109212100,NaN,NaN
202109212130,NaN,NaN
202109212200,NaN,NaN
202109212230,NaN,NaN
202109212300,NaN,NaN
202109212330,NaN,NaN
202109220000,NaN,NaN
202109220030,NaN,NaN
202109220100,NaN,NaN
202109220130,NaN,NaN
202109220200,NaN,NaN
202109220230,NaN,NaN
202109220300,NaN,NaN
